mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_alpha,param_random_state,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.666832160949707,0.1957075787163394,0.005701112747192383,0.0005627274764517249,0.6,0,1,300,2,3,0.05,1,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.6}",-26.384370966937645,-28.616604637651722,-27.91759622561768,-27.426859594254005,-31.66645298545193,-28.402376881982597,1.7865654467238492,1
2.7472158432006837,0.09319720681239094,0.0059222221374511715,0.0004885544143205705,0.6,0,1,300,10,3,0.1,5,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.8}",-27.466323751812446,-29.05225180483688,-27.66202856712967,-27.51604999540828,-30.603645875785897,-28.46005999899463,1.2215704914711194,2
2.221568202972412,0.015060342715672774,0.006784915924072266,0.001086903731320541,0.6,0,1,200,10,3,0.05,1,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 1.0}",-27.441447984095596,-29.6701820949348,-29.371131869404724,-27.905794960564688,-31.59850401277397,-29.197412184354754,1.467693238466962,3
1.874832534790039,0.10229992587000766,0.005799150466918946,0.0007950384257687051,0.6,0,1,100,10,5,0.2,0,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 1.0}",-27.026234071404915,-30.431319958948617,-28.96012678174856,-29.918602704886027,-32.88632895102719,-29.844522493603062,1.9145396874084155,4
6.165165948867798,0.652164742233571,0.006802654266357422,0.000517538644730307,0.8,0,1,300,5,5,0.2,2,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 2, 'colsample_bytree': 1.0}",-30.577924970394783,-31.26696500176863,-30.284298985854402,-31.1266610563816,-30.80574953916583,-30.81231991071305,0.3575759414722435,5
5.376575994491577,0.16487877564075515,0.006184291839599609,0.0005465772294882562,0.8,0,1,300,5,5,0.01,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.8}",-31.870412035356416,-35.32782171480764,-30.967071667289368,-30.035183220918338,-34.976855916153724,-32.63546891090509,2.1382798593218717,6
4.200352001190185,0.1730096965045528,0.006795263290405274,0.000752829587214364,1.0,0,1,300,2,3,0.5,1,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 1.0}",-32.2859743109685,-32.606958842862255,-33.900509504240574,-31.538484960740437,-35.518587212681666,-33.170102966298685,1.4007043988776589,7
3.5994425773620606,0.5687964323817143,0.005315303802490234,0.001411005796491296,1.0,0,1,200,2,5,1,1,0.8,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 1, 'gamma': 1, 'colsample_bytree': 0.8}",-45.138057479378844,-44.014160912347265,-47.19517838345589,-43.00161373666772,-48.25984823924758,-45.52177175021946,1.9528787014719446,8
1.388136863708496,0.03938784364214433,0.005138111114501953,0.0007997605926886904,0.8,0,1,100,5,4,0.01,0,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.8}",-77.62127133618422,-78.3391079076594,-69.02116369222072,-69.18794930173247,-73.15554908159025,-73.46500826387742,3.979148727854884,9
1.1319693088531495,0.07122239953774316,0.00691380500793457,0.001681051794190616,0.6,0,1,100,2,3,0.01,5,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 1.0}",-78.78136063355682,-79.23948462368911,-69.88256706865782,-70.15365830892534,-73.98086503096721,-74.40758713315925,4.030655945874232,10
