mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_alpha,param_random_state,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.656183862686157,0.18974372920263505,0.006901359558105469,0.0010697682141228015,0.8,0,1,200,5,4,0.02,1,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.6}",0.895774647887324,0.903954802259887,0.8813559322033898,0.8785310734463276,0.8870056497175142,0.8893244211028885,0.009391734111272082,1
3.7816530227661134,0.12067794902919686,0.006912374496459961,0.0005436800922583142,1.0,0,1,300,1,4,0.1,2,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.6}",0.8985915492957747,0.8898305084745762,0.8926553672316384,0.8870056497175142,0.8785310734463276,0.8893228296331662,0.00661972859251708,2
4.50930233001709,0.14677989372978476,0.012063169479370117,0.004499477169591925,0.6,0,1,300,5,4,0.02,2,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 1.0}",0.895774647887324,0.903954802259887,0.8785310734463276,0.8870056497175142,0.8785310734463276,0.8887594493514761,0.009923980259740969,3
2.4823494434356688,0.15093546157540574,0.007073974609375,0.0010923922246484372,1.0,0,1,200,2,3,0.02,1,0.8,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.8}",0.895774647887324,0.9124293785310734,0.8728813559322034,0.8813559322033898,0.8813559322033898,0.8887594493514761,0.013937119794417219,3
2.749918985366821,0.11228203051607281,0.008096599578857422,0.0024138903614550327,0.6,0,1,300,10,3,0.02,2,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 0.8}",0.9014084507042254,0.903954802259887,0.8813559322033898,0.884180790960452,0.8728813559322034,0.8887562664120315,0.011989878765294847,5
4.182380342483521,0.040826540639510925,0.0065418720245361325,0.0006463021114653067,0.8,0,1,200,2,5,0.01,1,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0}",0.8929577464788733,0.9011299435028248,0.884180790960452,0.8813559322033898,0.8813559322033898,0.8881960690697859,0.007741525464599194,6
2.0735249519348145,0.4169241019218774,0.006949377059936523,0.0006858354896824407,0.8,0,1,100,5,5,0.02,0,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 0.8}",0.895774647887324,0.9067796610169492,0.8813559322033898,0.8728813559322034,0.884180790960452,0.8881944776000636,0.011834146382576129,7
1.701111364364624,0.04750623164389484,0.006304454803466797,0.0006606629057231742,0.6,0,1,200,10,3,0.02,1,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.8}",0.8985915492957747,0.903954802259887,0.8785310734463276,0.8813559322033898,0.8785310734463276,0.8881928861303413,0.010862922105807126,8
3.1102067947387697,0.05911585833250159,0.006827402114868164,0.0005535662805421916,0.6,0,1,300,2,3,0.02,2,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 0.8}",0.8985915492957747,0.8983050847457628,0.8785310734463276,0.8870056497175142,0.8785310734463276,0.8881928861303413,0.00892748044464674,8
2.2550408363342287,0.13840067429175562,0.007021951675415039,0.0013445942543135047,0.8,0,1,100,1,5,0.02,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.8}",0.8901408450704226,0.903954802259887,0.884180790960452,0.8757062146892656,0.884180790960452,0.8876326887880956,0.009367755523898513,10
